Time,Field_Magnitude
2012-03-06 03:26:00+00:00,57815.815265235986
2012-03-06 03:27:00+00:00,57817.69903066183
2012-03-06 03:28:00+00:00,57819.50910520046
2012-03-06 03:29:00+00:00,57821.095241883406
2012-03-06 03:30:00+00:00,57820.24533648976
2012-03-06 03:31:00+00:00,57820.059520188115
2012-03-06 03:32:00+00:00,57819.44747125323
2012-03-06 03:33:00+00:00,57820.79558162243
2012-03-06 03:34:00+00:00,57822.64826831
2012-03-06 03:35:00+00:00,57823.87267924438
2012-03-06 03:36:00+00:00,57824.26630859001
2012-03-06 03:37:00+00:00,57825.068379434924
2012-03-06 03:38:00+00:00,57825.31940202422
2012-03-06 03:39:00+00:00,57825.03129401437
2012-03-06 03:40:00+00:00,57824.47382471574
2012-03-06 03:41:00+00:00,57825.72841507763
2012-03-06 03:42:00+00:00,57826.260801022225
2012-03-06 03:43:00+00:00,57826.91047555545
2012-03-06 03:44:00+00:00,57827.52874647378
2012-03-06 03:45:00+00:00,57827.396774712244
2012-03-06 03:46:00+00:00,57827.1993316294
2012-03-06 03:47:00+00:00,57828.44975390573
2012-03-06 03:48:00+00:00,57830.17824833631
2012-03-06 03:49:00+00:00,57831.46382504281
2012-03-06 03:50:00+00:00,57832.238565719446
2012-03-06 03:51:00+00:00,57834.25799470761
2012-03-06 03:52:00+00:00,57837.76107369462
2012-03-06 03:53:00+00:00,57840.55209945337
2012-03-06 03:54:00+00:00,57841.318076150244
2012-03-06 03:55:00+00:00,57840.110446626146
2012-03-06 03:56:00+00:00,57838.18318524537
2012-03-06 03:57:00+00:00,57837.590003906625
2012-03-06 03:58:00+00:00,57837.81583174484
2012-03-06 03:59:00+00:00,57839.28326397207
2012-03-06 04:00:00+00:00,57839.466368734764
2012-03-06 04:01:00+00:00,57839.87303854834
2012-03-06 04:02:00+00:00,57841.43634413595
2012-03-06 04:03:00+00:00,57843.53354876049
2012-03-06 04:04:00+00:00,57846.231722331366
2012-03-06 04:05:00+00:00,57847.409960758036
2012-03-06 04:06:00+00:00,57846.12155690033
2012-03-06 04:07:00+00:00,57846.028911139925
2012-03-06 04:08:00+00:00,57846.524342825745
2012-03-06 04:09:00+00:00,57844.83148888416
2012-03-06 04:10:00+00:00,57844.6822015089
2012-03-06 04:11:00+00:00,57843.02202372198
2012-03-06 04:12:00+00:00,57841.08573461047
2012-03-06 04:13:00+00:00,57838.85129287427
2012-03-06 04:14:00+00:00,57838.241273185646
2012-03-06 04:15:00+00:00,57838.89634226663
2012-03-06 04:16:00+00:00,57840.060451177094
2012-03-06 04:17:00+00:00,57840.94269177261
2012-03-06 04:18:00+00:00,57839.747490121394
2012-03-06 04:19:00+00:00,57837.89338264877
2012-03-06 04:20:00+00:00,57835.71733334918
2012-03-06 04:21:00+00:00,57835.01978457418
2012-03-06 04:22:00+00:00,57834.56742672599
2012-03-06 04:23:00+00:00,57833.34655482078
2012-03-06 04:24:00+00:00,57832.33104876363
2012-03-06 04:25:00+00:00,57830.35997681499
2012-03-06 04:26:00+00:00,57830.26113893808
2012-03-06 04:27:00+00:00,57830.69183756695
2012-03-06 04:28:00+00:00,57829.17285475756
2012-03-06 04:29:00+00:00,57826.91729846129
2012-03-06 04:30:00+00:00,57825.093556269225
2012-03-06 04:31:00+00:00,57824.10857409118
2012-03-06 04:32:00+00:00,57823.85045567191
2012-03-06 04:33:00+00:00,57823.19587303027
2012-03-06 04:34:00+00:00,57821.939621670215
2012-03-06 04:35:00+00:00,57822.031482677114
2012-03-06 04:36:00+00:00,57822.28548771575
2012-03-06 04:37:00+00:00,57823.66082563292
2012-03-06 04:38:00+00:00,57823.80302227964
2012-03-06 04:39:00+00:00,57822.34305552992
2012-03-06 04:40:00+00:00,57820.353999168845
2012-03-06 04:41:00+00:00,57818.844803066066
2012-03-06 04:42:00+00:00,57817.76228113247
2012-03-06 04:43:00+00:00,57816.2008706872
2012-03-06 04:44:00+00:00,57815.84891913476
2012-03-06 04:45:00+00:00,57815.82457243148
2012-03-06 04:46:00+00:00,57815.94073431398
2012-03-06 04:47:00+00:00,57815.934840976704
2012-03-06 04:48:00+00:00,57814.88096284222
2012-03-06 04:49:00+00:00,57813.26102993661
2012-03-06 04:50:00+00:00,57811.70613610661
2012-03-06 04:51:00+00:00,57809.91388219864
2012-03-06 04:52:00+00:00,57808.68241833156
2012-03-06 04:53:00+00:00,57808.92829683562
2012-03-06 04:54:00+00:00,57809.369963631456
2012-03-06 04:55:00+00:00,57809.37654407537
2012-03-06 04:56:00+00:00,57809.04667740737
2012-03-06 04:57:00+00:00,57808.6165895999
2012-03-06 04:58:00+00:00,57808.597017149565
2012-03-06 04:59:00+00:00,57808.99205012651
2012-03-06 05:00:00+00:00,57808.243138091864
2012-03-06 05:01:00+00:00,57807.68646428178
2012-03-06 05:02:00+00:00,57807.3461275602
2012-03-06 05:03:00+00:00,57807.97496976526
2012-03-06 05:04:00+00:00,57808.80834394238
2012-03-06 05:05:00+00:00,57808.611677978646
2012-03-06 05:06:00+00:00,57808.13054171345
2012-03-06 05:07:00+00:00,57808.092543086044
2012-03-06 05:08:00+00:00,57808.064818042796
2012-03-06 05:09:00+00:00,57808.53364117855
2012-03-06 05:10:00+00:00,57808.375685577455
2012-03-06 05:11:00+00:00,57807.59809584517
2012-03-06 05:12:00+00:00,57806.90925675017
2012-03-06 05:13:00+00:00,57807.1470026034
2012-03-06 05:14:00+00:00,57807.44567018047
2012-03-06 05:15:00+00:00,57807.83494235891
2012-03-06 05:16:00+00:00,57807.507537749676
2012-03-06 05:17:00+00:00,57807.48163857056
2012-03-06 05:18:00+00:00,57808.352234772734
2012-03-06 05:19:00+00:00,57808.82184996733
2012-03-06 05:20:00+00:00,57809.08159505461
2012-03-06 05:21:00+00:00,57808.77496596003
2012-03-06 05:22:00+00:00,57808.202869652094
2012-03-06 05:23:00+00:00,57807.21532623647
2012-03-06 05:24:00+00:00,57806.497186220884
2012-03-06 05:25:00+00:00,57806.56862265979
2012-03-06 05:26:00+00:00,57806.49112125537
2012-03-06 05:27:00+00:00,57806.61637047659
2012-03-06 05:28:00+00:00,57807.10160879334
2012-03-06 05:29:00+00:00,57808.20315689407
2012-03-06 05:30:00+00:00,57809.57279737882
2012-03-06 05:31:00+00:00,57810.76925106602
2012-03-06 05:32:00+00:00,57810.636747251374
2012-03-06 05:33:00+00:00,57809.10541410338
2012-03-06 05:34:00+00:00,57808.50783075475
2012-03-06 05:35:00+00:00,57808.34711579788
2012-03-06 05:36:00+00:00,57808.48382852844
2012-03-06 05:37:00+00:00,57808.700825566346
2012-03-06 05:38:00+00:00,57808.92610051479
2012-03-06 05:39:00+00:00,57808.87886591667
2012-03-06 05:40:00+00:00,57808.961546073304
2012-03-06 05:41:00+00:00,57809.58920743304
2012-03-06 05:42:00+00:00,57809.80911271182
2012-03-06 05:43:00+00:00,57809.506001155205
2012-03-06 05:44:00+00:00,57809.841070561444
2012-03-06 05:45:00+00:00,57809.43503162773
2012-03-06 05:46:00+00:00,57809.37430270526
2012-03-06 05:47:00+00:00,57809.470589738856
2012-03-06 05:48:00+00:00,57809.550647014556
2012-03-06 05:49:00+00:00,57809.956896777236
2012-03-06 05:50:00+00:00,57810.32623584006
2012-03-06 05:51:00+00:00,57810.52215308454
2012-03-06 05:52:00+00:00,57810.217914099485
2012-03-06 05:53:00+00:00,57809.80002759029
2012-03-06 05:54:00+00:00,57809.65447360255
2012-03-06 05:55:00+00:00,57810.09855882081
2012-03-06 05:56:00+00:00,57810.032889515336
2012-03-06 05:57:00+00:00,57810.099312059116
2012-03-06 05:58:00+00:00,57810.277911755606
2012-03-06 05:59:00+00:00,57811.3858542213
2012-03-06 06:00:00+00:00,57813.32835599987
2012-03-06 06:01:00+00:00,57812.78446825673
2012-03-06 06:02:00+00:00,57811.123090723326
2012-03-06 06:03:00+00:00,57812.09677057775
2012-03-06 06:04:00+00:00,57812.62108607052
2012-03-06 06:05:00+00:00,57812.74729738314
2012-03-06 06:06:00+00:00,57811.584822533936
2012-03-06 06:07:00+00:00,57809.39621697114
2012-03-06 06:08:00+00:00,57809.828908918564
2012-03-06 06:09:00+00:00,57810.563608604934
2012-03-06 06:10:00+00:00,57811.41070857653
2012-03-06 06:11:00+00:00,57812.084004903336
2012-03-06 06:12:00+00:00,57811.069411974364
2012-03-06 06:13:00+00:00,57809.2897144568
2012-03-06 06:14:00+00:00,57809.172507617666
2012-03-06 06:15:00+00:00,57809.298962886714
2012-03-06 06:16:00+00:00,57809.16222109703
2012-03-06 06:17:00+00:00,57808.34767687907
2012-03-06 06:18:00+00:00,57808.58490062717
2012-03-06 06:19:00+00:00,57810.02080777898
2012-03-06 06:20:00+00:00,57810.79609354986
2012-03-06 06:21:00+00:00,57810.25158741037
2012-03-06 06:22:00+00:00,57812.254888890515
2012-03-06 06:23:00+00:00,57814.39318379118
2012-03-06 06:24:00+00:00,57814.4009603992
2012-03-06 06:25:00+00:00,57813.91530710352
2012-03-06 06:26:00+00:00,57813.333264596906
2012-03-06 06:27:00+00:00,57813.268737721446
2012-03-06 06:28:00+00:00,57814.18884082205
2012-03-06 06:29:00+00:00,57817.59570823451
2012-03-06 06:30:00+00:00,57818.78191118884
2012-03-06 06:31:00+00:00,57813.22671092936
2012-03-06 06:32:00+00:00,57812.372610289545
2012-03-06 06:33:00+00:00,57812.5615704353
2012-03-06 06:34:00+00:00,57813.82926954668
2012-03-06 06:35:00+00:00,57819.09146720842
2012-03-06 06:36:00+00:00,57827.12336651357
2012-03-06 06:37:00+00:00,57833.51553872174
2012-03-06 06:38:00+00:00,57836.88990761912
2012-03-06 06:39:00+00:00,57835.64270849227
2012-03-06 06:40:00+00:00,57831.04682678042
2012-03-06 06:41:00+00:00,57822.61283340887
2012-03-06 06:42:00+00:00,57817.788280831286
2012-03-06 06:43:00+00:00,57808.20075646446
2012-03-06 06:44:00+00:00,57798.750829664714
2012-03-06 06:45:00+00:00,57792.90291920149
2012-03-06 06:46:00+00:00,57788.33665021004
2012-03-06 06:47:00+00:00,57782.29220091186
2012-03-06 06:48:00+00:00,57776.209654530016
2012-03-06 06:49:00+00:00,57776.69208837372
2012-03-06 06:50:00+00:00,57773.062820356616
2012-03-06 06:51:00+00:00,57770.21882330437
2012-03-06 06:52:00+00:00,57774.34350680757
2012-03-06 06:53:00+00:00,57769.94108360824
2012-03-06 06:54:00+00:00,57766.477897729244
2012-03-06 06:55:00+00:00,57759.21339539383
2012-03-06 06:56:00+00:00,57752.87067758389
2012-03-06 06:57:00+00:00,57747.60575710215
2012-03-06 06:58:00+00:00,57748.97061260813
2012-03-06 06:59:00+00:00,57749.84474300387
2012-03-06 07:00:00+00:00,57750.606356361815
2012-03-06 07:01:00+00:00,57750.39677682435
2012-03-06 07:02:00+00:00,57750.59329202898
2012-03-06 07:03:00+00:00,57756.37987268637
2012-03-06 07:04:00+00:00,57759.30459526121
2012-03-06 07:05:00+00:00,57759.1972356784
2012-03-06 07:06:00+00:00,57759.349875929394
2012-03-06 07:07:00+00:00,57761.23857261274
2012-03-06 07:08:00+00:00,57764.73109915393
2012-03-06 07:09:00+00:00,57765.15907695892
2012-03-06 07:10:00+00:00,57764.67018339119
2012-03-06 07:11:00+00:00,57768.370246060695
2012-03-06 07:12:00+00:00,57769.133823578064
2012-03-06 07:13:00+00:00,57770.83820486214
2012-03-06 07:14:00+00:00,57775.47816776913
2012-03-06 07:15:00+00:00,57788.15132922781
2012-03-06 07:16:00+00:00,57792.05317186235
2012-03-06 07:17:00+00:00,57791.85422772966
2012-03-06 07:18:00+00:00,57792.52468408113
2012-03-06 07:19:00+00:00,57796.18808297294
2012-03-06 07:20:00+00:00,57796.39721826191
2012-03-06 07:21:00+00:00,57797.22408196061
2012-03-06 07:22:00+00:00,57797.90753761753
2012-03-06 07:23:00+00:00,57795.33904515469
2012-03-06 07:24:00+00:00,57797.87408811143
2012-03-06 07:25:00+00:00,57800.094621808355
2012-03-06 07:26:00+00:00,57800.15537019711
2012-03-06 07:27:00+00:00,57802.73836337388
2012-03-06 07:28:00+00:00,57809.435175487524
2012-03-06 07:29:00+00:00,57814.98863826121
2012-03-06 07:30:00+00:00,57810.81872212598
2012-03-06 07:31:00+00:00,57805.45607213536
2012-03-06 07:32:00+00:00,57809.76906849199
2012-03-06 07:33:00+00:00,57808.84994998621
2012-03-06 07:34:00+00:00,57799.4371975638
2012-03-06 07:35:00+00:00,57797.00496883911
2012-03-06 07:36:00+00:00,57799.29041278896
2012-03-06 07:37:00+00:00,57800.2573350546
2012-03-06 07:38:00+00:00,57797.85061020763
2012-03-06 07:39:00+00:00,57795.84387600894
2012-03-06 07:40:00+00:00,57799.17443489235
2012-03-06 07:41:00+00:00,57796.56781834022
2012-03-06 07:42:00+00:00,57801.83945855105
2012-03-06 07:43:00+00:00,57800.212262997346
2012-03-06 07:44:00+00:00,57795.83099864384
2012-03-06 07:45:00+00:00,57800.56021292491
2012-03-06 07:46:00+00:00,57804.865996443594
2012-03-06 07:47:00+00:00,57805.4850173407
2012-03-06 07:48:00+00:00,57798.86312296614
2012-03-06 07:49:00+00:00,57802.479154963585
2012-03-06 07:50:00+00:00,57804.50163905922
2012-03-06 07:51:00+00:00,57807.130203980894
2012-03-06 07:52:00+00:00,57822.00219371136
2012-03-06 07:53:00+00:00,57834.65438055499
2012-03-06 07:54:00+00:00,57835.8576738249
2012-03-06 07:55:00+00:00,57833.446447115886
2012-03-06 07:56:00+00:00,57836.5670976985
2012-03-06 07:57:00+00:00,57831.55823750863
2012-03-06 07:58:00+00:00,57825.79002659627
2012-03-06 07:59:00+00:00,57819.34015508997
2012-03-06 08:00:00+00:00,57807.752862137786
2012-03-06 08:01:00+00:00,57806.05033030655
2012-03-06 08:02:00+00:00,57809.67847281284
2012-03-06 08:03:00+00:00,57806.62296100169
2012-03-06 08:04:00+00:00,57799.01725816798
2012-03-06 08:05:00+00:00,57800.73938463072
2012-03-06 08:06:00+00:00,57808.910119357686
2012-03-06 08:07:00+00:00,57820.87552311881
2012-03-06 08:08:00+00:00,57823.56421269792
2012-03-06 08:09:00+00:00,57825.12112486904
2012-03-06 08:10:00+00:00,57825.960100702
2012-03-06 08:11:00+00:00,57821.60378032149
2012-03-06 08:12:00+00:00,57817.12343601429
2012-03-06 08:13:00+00:00,57816.127498207636
2012-03-06 08:14:00+00:00,57814.22712282117
2012-03-06 08:15:00+00:00,57809.10017886396
2012-03-06 08:16:00+00:00,57817.52536592909
2012-03-06 08:17:00+00:00,57824.801323735395
2012-03-06 08:18:00+00:00,57839.14905537925
2012-03-06 08:19:00+00:00,57839.49114015244
2012-03-06 08:20:00+00:00,57834.46111675593
2012-03-06 08:21:00+00:00,57826.60682624626
2012-03-06 08:22:00+00:00,57820.76977299845
2012-03-06 08:23:00+00:00,57815.15182587753
2012-03-06 08:24:00+00:00,57814.750685181774
2012-03-06 08:25:00+00:00,57814.85827500008
2012-03-06 08:26:00+00:00,57813.78000653476
2012-03-06 08:27:00+00:00,57811.59200749966
2012-03-06 08:28:00+00:00,57810.76242621265
2012-03-06 08:29:00+00:00,57811.85061827615
2012-03-06 08:30:00+00:00,57813.215095979234
2012-03-06 08:31:00+00:00,57813.68429091853
2012-03-06 08:32:00+00:00,57812.00044999231
2012-03-06 08:33:00+00:00,57812.67648552521
2012-03-06 08:34:00+00:00,57812.78837333484
2012-03-06 08:35:00+00:00,57810.91019684745
2012-03-06 08:36:00+00:00,57810.611377217974
2012-03-06 08:37:00+00:00,57809.5051957631
2012-03-06 08:38:00+00:00,57810.40281998938
2012-03-06 08:39:00+00:00,57811.066435040906
2012-03-06 08:40:00+00:00,57811.104048523324
2012-03-06 08:41:00+00:00,57812.857967829324
2012-03-06 08:42:00+00:00,57814.330495249196
2012-03-06 08:43:00+00:00,57813.2643265984
2012-03-06 08:44:00+00:00,57813.27492038484
2012-03-06 08:45:00+00:00,57813.87211617621
2012-03-06 08:46:00+00:00,57814.03064692749
2012-03-06 08:47:00+00:00,57812.98753653889
2012-03-06 08:48:00+00:00,57811.54665238312
2012-03-06 08:49:00+00:00,57809.494867365866
2012-03-06 08:50:00+00:00,57804.442229063236
2012-03-06 08:51:00+00:00,57803.224456082185
2012-03-06 08:52:00+00:00,57802.459013593856
2012-03-06 08:53:00+00:00,57799.719299112
2012-03-06 08:54:00+00:00,57797.99166355177
2012-03-06 08:55:00+00:00,57798.60338892282
2012-03-06 08:56:00+00:00,57800.12498507248
2012-03-06 08:57:00+00:00,57801.88629971759
2012-03-06 08:58:00+00:00,57802.64998812775
2012-03-06 08:59:00+00:00,57801.69617944412
2012-03-06 09:00:00+00:00,57802.63912385122
2012-03-06 09:01:00+00:00,57804.58312613932
2012-03-06 09:02:00+00:00,57806.573056750116
2012-03-06 09:03:00+00:00,57806.881803616416
2012-03-06 09:04:00+00:00,57806.05065561568
2012-03-06 09:05:00+00:00,57806.03095518171
2012-03-06 09:06:00+00:00,57806.11860295446
2012-03-06 09:07:00+00:00,57806.08918257944
2012-03-06 09:08:00+00:00,57806.703029131335
2012-03-06 09:09:00+00:00,57807.74451786018
2012-03-06 09:10:00+00:00,57808.65872018233
2012-03-06 09:11:00+00:00,57808.550776330085
2012-03-06 09:12:00+00:00,57807.84083256931
2012-03-06 09:13:00+00:00,57807.89258503519
2012-03-06 09:14:00+00:00,57807.32347618777
2012-03-06 09:15:00+00:00,57807.154064859256
2012-03-06 09:16:00+00:00,57806.99407840875
2012-03-06 09:17:00+00:00,57806.97578034755
2012-03-06 09:18:00+00:00,57806.4430996473
2012-03-06 09:19:00+00:00,57805.7722496253
2012-03-06 09:20:00+00:00,57804.861724924616
2012-03-06 09:21:00+00:00,57804.64846308044
2012-03-06 09:22:00+00:00,57804.14814509743
2012-03-06 09:23:00+00:00,57803.64375289199
2012-03-06 09:24:00+00:00,57803.97752658976
2012-03-06 09:25:00+00:00,57803.654302380746
2012-03-06 09:26:00+00:00,57803.58753598257
2012-03-06 09:27:00+00:00,57803.824821633316
2012-03-06 09:28:00+00:00,57803.51101946833
2012-03-06 09:29:00+00:00,57802.71287636442
2012-03-06 09:30:00+00:00,57801.97798799279
2012-03-06 09:31:00+00:00,57801.76065465366
2012-03-06 09:32:00+00:00,57802.14736720883
2012-03-06 09:33:00+00:00,57802.11381798452
2012-03-06 09:34:00+00:00,57802.04262923132
2012-03-06 09:35:00+00:00,57802.12936833838
2012-03-06 09:36:00+00:00,57802.29524214415
2012-03-06 09:37:00+00:00,57802.12527602203
2012-03-06 09:38:00+00:00,57801.79796520526
2012-03-06 09:39:00+00:00,57801.24039250301
2012-03-06 09:40:00+00:00,57800.66841997864
2012-03-06 09:41:00+00:00,57801.141632771185
2012-03-06 09:42:00+00:00,57801.322224418975
2012-03-06 09:43:00+00:00,57801.373127507744
2012-03-06 09:44:00+00:00,57801.26813671777
2012-03-06 09:45:00+00:00,57801.82955563066
2012-03-06 09:46:00+00:00,57802.36127145232
2012-03-06 09:47:00+00:00,57802.24245998607
2012-03-06 09:48:00+00:00,57801.76540283038
2012-03-06 09:49:00+00:00,57800.822628150796
2012-03-06 09:50:00+00:00,57800.548503284976
2012-03-06 09:51:00+00:00,57800.51731302303
2012-03-06 09:52:00+00:00,57800.212660875244
2012-03-06 09:53:00+00:00,57800.17831265175
2012-03-06 09:54:00+00:00,57800.41853803989
2012-03-06 09:55:00+00:00,57801.21520384219
2012-03-06 09:56:00+00:00,57801.22759690283
2012-03-06 09:57:00+00:00,57801.838089845936
2012-03-06 09:58:00+00:00,57802.97384106171
2012-03-06 09:59:00+00:00,57803.48231713271
2012-03-06 10:00:00+00:00,57803.56679104363
2012-03-06 10:01:00+00:00,57803.184186454324
2012-03-06 10:02:00+00:00,57802.439236697894
2012-03-06 10:03:00+00:00,57801.87396923396
2012-03-06 10:04:00+00:00,57801.26163722852
2012-03-06 10:05:00+00:00,57801.236906793245
2012-03-06 10:06:00+00:00,57801.13747161475
2012-03-06 10:07:00+00:00,57801.2883448313
2012-03-06 10:08:00+00:00,57801.790363707594
2012-03-06 10:09:00+00:00,57802.0977050181
2012-03-06 10:10:00+00:00,57801.904505112965
2012-03-06 10:11:00+00:00,57801.604521485315
2012-03-06 10:12:00+00:00,57801.341286355484
2012-03-06 10:13:00+00:00,57800.964236680345
2012-03-06 10:14:00+00:00,57800.77423893213
2012-03-06 10:15:00+00:00,57800.47042317216
2012-03-06 10:16:00+00:00,57800.09279888745
2012-03-06 10:17:00+00:00,57799.74898397051
2012-03-06 10:18:00+00:00,57799.24873119027
2012-03-06 10:19:00+00:00,57798.597019737426
2012-03-06 10:20:00+00:00,57798.109110144585
2012-03-06 10:21:00+00:00,57797.74092107753
2012-03-06 10:22:00+00:00,57797.39948103202
2012-03-06 10:23:00+00:00,57797.09157025118
2012-03-06 10:24:00+00:00,57797.25299994802
2012-03-06 10:25:00+00:00,57797.65001009989
2012-03-06 10:26:00+00:00,57798.030258997576
2012-03-06 10:27:00+00:00,57798.59784761219
2012-03-06 10:28:00+00:00,57798.441110898486
2012-03-06 10:29:00+00:00,57798.30083055932
2012-03-06 10:30:00+00:00,57798.54786394229
2012-03-06 10:31:00+00:00,57798.82902464374
2012-03-06 10:32:00+00:00,57798.886070753986
2012-03-06 10:33:00+00:00,57798.93665016685
2012-03-06 10:34:00+00:00,57798.80459489696
2012-03-06 10:35:00+00:00,57798.2423229421
2012-03-06 10:36:00+00:00,57797.2924879704
2012-03-06 10:37:00+00:00,57796.13238559759
2012-03-06 10:38:00+00:00,57795.254602338064
2012-03-06 10:39:00+00:00,57794.33980823728
2012-03-06 10:40:00+00:00,57793.48082425764
2012-03-06 10:41:00+00:00,57793.02408141647
2012-03-06 10:42:00+00:00,57793.215164039524
2012-03-06 10:43:00+00:00,57794.074128841276
2012-03-06 10:44:00+00:00,57794.34374591731
2012-03-06 10:45:00+00:00,57794.40632905116
2012-03-06 10:46:00+00:00,57795.02180201717
2012-03-06 10:47:00+00:00,57795.588185431596
2012-03-06 10:48:00+00:00,57795.76491491397
2012-03-06 10:49:00+00:00,57796.152522983735
2012-03-06 10:50:00+00:00,57796.52985387618
2012-03-06 10:51:00+00:00,57796.74044321185
2012-03-06 10:52:00+00:00,57797.00102980944
2012-03-06 10:53:00+00:00,57797.61571180943
2012-03-06 10:54:00+00:00,57798.10158222918
2012-03-06 10:55:00+00:00,57797.83458971452
2012-03-06 10:56:00+00:00,57796.62329219588
2012-03-06 10:57:00+00:00,57794.96970584897
2012-03-06 10:58:00+00:00,57793.27082083173
2012-03-06 10:59:00+00:00,57792.42794769917
2012-03-06 11:00:00+00:00,57792.419063749185
2012-03-06 11:01:00+00:00,57792.64548755317
2012-03-06 11:02:00+00:00,57792.16886473461
2012-03-06 11:03:00+00:00,57791.853990852374
2012-03-06 11:04:00+00:00,57792.244843490895
2012-03-06 11:05:00+00:00,57792.89332269725
