Time,Field_Magnitude
2012-03-06 03:18:00+00:00,53020.549877570586
2012-03-06 03:19:00+00:00,53019.3312973321
2012-03-06 03:20:00+00:00,53022.36618352674
2012-03-06 03:21:00+00:00,53024.42425302561
2012-03-06 03:22:00+00:00,53026.13623381631
2012-03-06 03:23:00+00:00,53028.00128875553
2012-03-06 03:24:00+00:00,53027.89571828344
2012-03-06 03:25:00+00:00,53026.656317836976
2012-03-06 03:26:00+00:00,53028.115277775585
2012-03-06 03:27:00+00:00,53026.85047294437
2012-03-06 03:28:00+00:00,53024.764575082416
2012-03-06 03:29:00+00:00,53025.22432342676
2012-03-06 03:30:00+00:00,53024.65368798496
2012-03-06 03:31:00+00:00,53022.855502331266
2012-03-06 03:32:00+00:00,53024.65397238151
2012-03-06 03:33:00+00:00,53021.867271659285
2012-03-06 03:34:00+00:00,53020.78235635532
2012-03-06 03:35:00+00:00,53024.3023905122
2012-03-06 03:36:00+00:00,53022.554936941575
2012-03-06 03:37:00+00:00,53022.426329436596
2012-03-06 03:38:00+00:00,53018.686608823526
2012-03-06 03:39:00+00:00,53016.91741535871
2012-03-06 03:40:00+00:00,53014.393326045574
2012-03-06 03:41:00+00:00,53015.289856210075
2012-03-06 03:42:00+00:00,53017.6516666855
2012-03-06 03:43:00+00:00,53018.395724392576
2012-03-06 03:44:00+00:00,53020.042235822926
2012-03-06 03:45:00+00:00,53022.84233100359
2012-03-06 03:46:00+00:00,53025.36518085506
2012-03-06 03:47:00+00:00,53026.44364596526
2012-03-06 03:48:00+00:00,53026.252114782
2012-03-06 03:49:00+00:00,53024.51400798315
2012-03-06 03:50:00+00:00,53024.688932494326
2012-03-06 03:51:00+00:00,53026.65392103093
2012-03-06 03:52:00+00:00,53026.845577868524
2012-03-06 03:53:00+00:00,53027.2570674876
2012-03-06 03:54:00+00:00,53024.595758469964
2012-03-06 03:55:00+00:00,53022.57247205659
2012-03-06 03:56:00+00:00,53022.94847440771
2012-03-06 03:57:00+00:00,53022.43910655017
2012-03-06 03:58:00+00:00,53024.17344353422
2012-03-06 03:59:00+00:00,53028.272660388735
2012-03-06 04:00:00+00:00,53028.98079386552
2012-03-06 04:01:00+00:00,53026.58935796146
2012-03-06 04:02:00+00:00,53027.06326273406
2012-03-06 04:03:00+00:00,53027.37854284057
2012-03-06 04:04:00+00:00,53027.70080995556
2012-03-06 04:05:00+00:00,53028.733026790345
2012-03-06 04:06:00+00:00,53031.468974374075
2012-03-06 04:07:00+00:00,53034.257983024516
2012-03-06 04:08:00+00:00,53036.108321611086
2012-03-06 04:09:00+00:00,53038.43341301365
2012-03-06 04:10:00+00:00,53040.88790185907
2012-03-06 04:11:00+00:00,53042.173990936666
2012-03-06 04:12:00+00:00,53043.18922649585
2012-03-06 04:13:00+00:00,53042.688526390746
2012-03-06 04:14:00+00:00,53041.936958197446
2012-03-06 04:15:00+00:00,53042.779305159536
2012-03-06 04:16:00+00:00,53045.11252330416
2012-03-06 04:17:00+00:00,53047.10008303941
2012-03-06 04:18:00+00:00,53049.69770488368
2012-03-06 04:19:00+00:00,53051.19177707844
2012-03-06 04:20:00+00:00,53050.287207893605
2012-03-06 04:21:00+00:00,53050.74779293463
2012-03-06 04:22:00+00:00,53051.757572567614
2012-03-06 04:23:00+00:00,53053.83277172348
2012-03-06 04:24:00+00:00,53055.38120511434
2012-03-06 04:25:00+00:00,53056.41555715115
2012-03-06 04:26:00+00:00,53057.95321702488
2012-03-06 04:27:00+00:00,53058.58579853029
2012-03-06 04:28:00+00:00,53058.64825511484
2012-03-06 04:29:00+00:00,53060.71986856191
2012-03-06 04:30:00+00:00,53062.07312634303
2012-03-06 04:31:00+00:00,53063.729506792115
2012-03-06 04:32:00+00:00,53064.78430619632
2012-03-06 04:33:00+00:00,53067.952496959035
2012-03-06 04:34:00+00:00,53070.942438211896
2012-03-06 04:35:00+00:00,53070.520129917706
2012-03-06 04:36:00+00:00,53069.3887269512
2012-03-06 04:37:00+00:00,53069.1111018453
2012-03-06 04:38:00+00:00,53069.94013459974
2012-03-06 04:39:00+00:00,53070.47576482472
2012-03-06 04:40:00+00:00,53070.769362202846
2012-03-06 04:41:00+00:00,53071.46775619127
2012-03-06 04:42:00+00:00,53073.194587286715
2012-03-06 04:43:00+00:00,53074.36141905053
2012-03-06 04:44:00+00:00,53075.013040294136
2012-03-06 04:45:00+00:00,53078.30903947487
2012-03-06 04:46:00+00:00,53078.134160311245
2012-03-06 04:47:00+00:00,53075.62154369933
2012-03-06 04:48:00+00:00,53072.49050826614
2012-03-06 04:49:00+00:00,53069.818862701984
2012-03-06 04:50:00+00:00,53068.18773985458
2012-03-06 04:51:00+00:00,53068.63932022377
2012-03-06 04:52:00+00:00,53070.94810590819
2012-03-06 04:53:00+00:00,53073.9371621326
2012-03-06 04:54:00+00:00,53075.899146977914
2012-03-06 04:55:00+00:00,53075.76673639914
2012-03-06 04:56:00+00:00,53075.27300377644
2012-03-06 04:57:00+00:00,53075.1930502508
2012-03-06 04:58:00+00:00,53076.90493434045
2012-03-06 04:59:00+00:00,53078.89706333947
2012-03-06 05:00:00+00:00,53079.796808302104
2012-03-06 05:01:00+00:00,53080.97591646951
2012-03-06 05:02:00+00:00,53082.074555400424
2012-03-06 05:03:00+00:00,53081.13138266482
2012-03-06 05:04:00+00:00,53079.23334534891
2012-03-06 05:05:00+00:00,53077.19510459251
2012-03-06 05:06:00+00:00,53076.30491716619
2012-03-06 05:07:00+00:00,53076.47605290681
2012-03-06 05:08:00+00:00,53075.842966927994
2012-03-06 05:09:00+00:00,53074.98189599315
2012-03-06 05:10:00+00:00,53070.70451416676
2012-03-06 05:11:00+00:00,53066.70044943439
2012-03-06 05:12:00+00:00,53066.33148682882
2012-03-06 05:13:00+00:00,53068.213901072646
2012-03-06 05:14:00+00:00,53072.95922490242
2012-03-06 05:15:00+00:00,53077.09028290831
2012-03-06 05:16:00+00:00,53076.710039319434
2012-03-06 05:17:00+00:00,53075.08646269648
2012-03-06 05:18:00+00:00,53073.89844490416
2012-03-06 05:19:00+00:00,53073.08041431096
2012-03-06 05:20:00+00:00,53073.81962163643
2012-03-06 05:21:00+00:00,53075.504902638466
2012-03-06 05:22:00+00:00,53077.82471908584
2012-03-06 05:23:00+00:00,53077.576178031755
2012-03-06 05:24:00+00:00,53076.16868394198
2012-03-06 05:25:00+00:00,53074.65585821219
2012-03-06 05:26:00+00:00,53074.16306805763
2012-03-06 05:27:00+00:00,53073.26825094107
2012-03-06 05:28:00+00:00,53069.86136459871
2012-03-06 05:29:00+00:00,53067.58986991991
2012-03-06 05:30:00+00:00,53067.51278032541
2012-03-06 05:31:00+00:00,53067.75245645428
2012-03-06 05:32:00+00:00,53068.00117029093
2012-03-06 05:33:00+00:00,53067.78239591325
2012-03-06 05:34:00+00:00,53068.15070397554
2012-03-06 05:35:00+00:00,53070.49420366424
2012-03-06 05:36:00+00:00,53070.9379006062
2012-03-06 05:37:00+00:00,53070.97947871322
2012-03-06 05:38:00+00:00,53070.638573885655
2012-03-06 05:39:00+00:00,53068.56324246964
2012-03-06 05:40:00+00:00,53065.373327390575
2012-03-06 05:41:00+00:00,53064.961189826216
2012-03-06 05:42:00+00:00,53067.13884192145
2012-03-06 05:43:00+00:00,53069.32386223487
2012-03-06 05:44:00+00:00,53067.86210777669
2012-03-06 05:45:00+00:00,53065.77069005971
2012-03-06 05:46:00+00:00,53063.74722661414
2012-03-06 05:47:00+00:00,53063.36420299791
2012-03-06 05:48:00+00:00,53063.177132640674
2012-03-06 05:49:00+00:00,53063.27202647416
2012-03-06 05:50:00+00:00,53064.144034166864
2012-03-06 05:51:00+00:00,53062.9768505311
2012-03-06 05:52:00+00:00,53061.37791722353
2012-03-06 05:53:00+00:00,53059.824117122735
2012-03-06 05:54:00+00:00,53059.49464384296
2012-03-06 05:55:00+00:00,53059.82246983116
2012-03-06 05:56:00+00:00,53058.97706382964
2012-03-06 05:57:00+00:00,53057.734467370545
2012-03-06 05:58:00+00:00,53057.35063966161
2012-03-06 05:59:00+00:00,53058.034507102704
2012-03-06 06:00:00+00:00,53057.05624739042
2012-03-06 06:01:00+00:00,53056.741140388825
2012-03-06 06:02:00+00:00,53055.2140058826
2012-03-06 06:03:00+00:00,53053.51451230255
2012-03-06 06:04:00+00:00,53055.27677709961
2012-03-06 06:05:00+00:00,53057.582890510785
2012-03-06 06:06:00+00:00,53058.794085817506
2012-03-06 06:07:00+00:00,53058.889653195714
2012-03-06 06:08:00+00:00,53059.81750622123
2012-03-06 06:09:00+00:00,53061.472904264534
2012-03-06 06:10:00+00:00,53062.522546091874
2012-03-06 06:11:00+00:00,53061.54678021887
2012-03-06 06:12:00+00:00,53060.98294886743
2012-03-06 06:13:00+00:00,53060.72114379902
2012-03-06 06:14:00+00:00,53061.065805352984
2012-03-06 06:15:00+00:00,53060.81314729948
2012-03-06 06:16:00+00:00,53060.14255905296
2012-03-06 06:17:00+00:00,53059.10027676737
2012-03-06 06:18:00+00:00,53058.152696828794
2012-03-06 06:19:00+00:00,53057.63385395169
2012-03-06 06:20:00+00:00,53056.958100690055
2012-03-06 06:21:00+00:00,53057.30197870977
2012-03-06 06:22:00+00:00,53059.51789060638
2012-03-06 06:23:00+00:00,53060.300676024584
2012-03-06 06:24:00+00:00,53059.3807541136
2012-03-06 06:25:00+00:00,53061.73256167303
2012-03-06 06:26:00+00:00,53062.01581360401
2012-03-06 06:27:00+00:00,53061.99754561159
2012-03-06 06:28:00+00:00,53061.56776289641
2012-03-06 06:29:00+00:00,53061.424272583805
2012-03-06 06:30:00+00:00,53062.26645184607
2012-03-06 06:31:00+00:00,53062.73951088466
2012-03-06 06:32:00+00:00,53063.24190528111
2012-03-06 06:33:00+00:00,53063.509836685625
2012-03-06 06:34:00+00:00,53064.264963410234
2012-03-06 06:35:00+00:00,53064.69234443935
2012-03-06 06:36:00+00:00,53062.51820795918
2012-03-06 06:37:00+00:00,53061.9233321786
2012-03-06 06:38:00+00:00,53064.513491384256
2012-03-06 06:39:00+00:00,53064.118080865155
2012-03-06 06:40:00+00:00,53063.797395215886
2012-03-06 06:41:00+00:00,53063.89927540328
2012-03-06 06:42:00+00:00,53063.60493680214
2012-03-06 06:43:00+00:00,53064.00069227595
2012-03-06 06:44:00+00:00,53063.19103663103
2012-03-06 06:45:00+00:00,53063.21498615593
2012-03-06 06:46:00+00:00,53063.62368124951
2012-03-06 06:47:00+00:00,53062.85244254235
2012-03-06 06:48:00+00:00,53062.774583130944
2012-03-06 06:49:00+00:00,53065.0767988635
2012-03-06 06:50:00+00:00,53068.28951598211
2012-03-06 06:51:00+00:00,53067.39897799971
2012-03-06 06:52:00+00:00,53067.09360669075
2012-03-06 06:53:00+00:00,53067.16962224456
2012-03-06 06:54:00+00:00,53066.40295563106
2012-03-06 06:55:00+00:00,53066.82832174917
2012-03-06 06:56:00+00:00,53066.94778569802
2012-03-06 06:57:00+00:00,53067.04392512565
2012-03-06 06:58:00+00:00,53064.939737457535
2012-03-06 06:59:00+00:00,53064.26238484356
2012-03-06 07:00:00+00:00,53066.08660597349
2012-03-06 07:01:00+00:00,53065.15821863114
2012-03-06 07:02:00+00:00,53066.32071084124
2012-03-06 07:03:00+00:00,53066.835845401896
2012-03-06 07:04:00+00:00,53064.75220416618
2012-03-06 07:05:00+00:00,53061.779572721505
2012-03-06 07:06:00+00:00,53058.96905421542
2012-03-06 07:07:00+00:00,53057.32965513878
2012-03-06 07:08:00+00:00,53057.1063498447
2012-03-06 07:09:00+00:00,53058.94638532434
2012-03-06 07:10:00+00:00,53060.8938631006
2012-03-06 07:11:00+00:00,53062.51399667378
2012-03-06 07:12:00+00:00,53061.04048962762
2012-03-06 07:13:00+00:00,53059.783182903484
2012-03-06 07:14:00+00:00,53061.14835112721
2012-03-06 07:15:00+00:00,53061.68296815892
2012-03-06 07:16:00+00:00,53063.37081910493
2012-03-06 07:17:00+00:00,53062.616444159634
2012-03-06 07:18:00+00:00,53064.00445847551
2012-03-06 07:19:00+00:00,53065.967511640614
2012-03-06 07:20:00+00:00,53067.72813876622
2012-03-06 07:21:00+00:00,53067.12375581749
2012-03-06 07:22:00+00:00,53066.08032315874
2012-03-06 07:23:00+00:00,53069.504403745086
2012-03-06 07:24:00+00:00,53070.57850602628
2012-03-06 07:25:00+00:00,53072.974579631096
2012-03-06 07:26:00+00:00,53073.84453646723
2012-03-06 07:27:00+00:00,53072.69245668161
2012-03-06 07:28:00+00:00,53069.32204471422
2012-03-06 07:29:00+00:00,53066.84061550939
2012-03-06 07:30:00+00:00,53067.2766444571
2012-03-06 07:31:00+00:00,53068.417794484885
2012-03-06 07:32:00+00:00,53067.55086198936
2012-03-06 07:33:00+00:00,53065.877370105285
2012-03-06 07:34:00+00:00,53065.50252442254
2012-03-06 07:35:00+00:00,53065.22330599712
2012-03-06 07:36:00+00:00,53064.12668333159
2012-03-06 07:37:00+00:00,53063.739171793815
2012-03-06 07:38:00+00:00,53064.48810638221
2012-03-06 07:39:00+00:00,53064.45085092119
2012-03-06 07:40:00+00:00,53061.36652703825
2012-03-06 07:41:00+00:00,53059.302549788576
2012-03-06 07:42:00+00:00,53061.67560363015
2012-03-06 07:43:00+00:00,53057.19303347468
2012-03-06 07:44:00+00:00,53054.78764838232
2012-03-06 07:45:00+00:00,53057.94797068578
2012-03-06 07:46:00+00:00,53050.95633415794
2012-03-06 07:47:00+00:00,53047.53881851859
2012-03-06 07:48:00+00:00,53047.64759073188
2012-03-06 07:49:00+00:00,53049.68050533196
2012-03-06 07:50:00+00:00,53049.11250697318
2012-03-06 07:51:00+00:00,53048.49052191581
2012-03-06 07:52:00+00:00,53046.23961707443
2012-03-06 07:53:00+00:00,53047.671782234174
2012-03-06 07:54:00+00:00,53049.346714079875
2012-03-06 07:55:00+00:00,53052.04361644589
2012-03-06 07:56:00+00:00,53053.60785664682
2012-03-06 07:57:00+00:00,53053.37207332981
2012-03-06 07:58:00+00:00,53052.99600042961
2012-03-06 07:59:00+00:00,53054.592625548925
2012-03-06 08:00:00+00:00,53055.87212647766
2012-03-06 08:01:00+00:00,53056.74701818039
2012-03-06 08:02:00+00:00,53057.77685654816
2012-03-06 08:03:00+00:00,53058.05468916218
2012-03-06 08:04:00+00:00,53058.80498633574
2012-03-06 08:05:00+00:00,53058.97601998735
2012-03-06 08:06:00+00:00,53059.26864767617
2012-03-06 08:07:00+00:00,53060.91858200613
2012-03-06 08:08:00+00:00,53061.030080879355
2012-03-06 08:09:00+00:00,53060.839897253994
2012-03-06 08:10:00+00:00,53061.103986528615
2012-03-06 08:11:00+00:00,53061.392503617906
2012-03-06 08:12:00+00:00,53062.74858844009
2012-03-06 08:13:00+00:00,53063.13525050089
2012-03-06 08:14:00+00:00,53064.53916349727
2012-03-06 08:15:00+00:00,53065.58207856736
2012-03-06 08:16:00+00:00,53065.68897446268
2012-03-06 08:17:00+00:00,53066.33660752058
2012-03-06 08:18:00+00:00,53068.09941631822
2012-03-06 08:19:00+00:00,53069.07663290692
2012-03-06 08:20:00+00:00,53069.5375950739
2012-03-06 08:21:00+00:00,53070.99173881766
2012-03-06 08:22:00+00:00,53071.63566268584
2012-03-06 08:23:00+00:00,53071.11722845633
2012-03-06 08:24:00+00:00,53072.627084582564
2012-03-06 08:25:00+00:00,53072.55276298142
2012-03-06 08:26:00+00:00,53071.34031331729
2012-03-06 08:27:00+00:00,53072.04475371191
2012-03-06 08:28:00+00:00,53072.07444546625
2012-03-06 08:29:00+00:00,53070.260006693
2012-03-06 08:30:00+00:00,53068.81152134176
2012-03-06 08:31:00+00:00,53069.37577426072
2012-03-06 08:32:00+00:00,53069.51844492572
2012-03-06 08:33:00+00:00,53069.03406237189
2012-03-06 08:34:00+00:00,53068.490985457705
2012-03-06 08:35:00+00:00,53069.21125328225
2012-03-06 08:36:00+00:00,53070.45705349803
2012-03-06 08:37:00+00:00,53070.37484044212
2012-03-06 08:38:00+00:00,53068.9781026426
2012-03-06 08:39:00+00:00,53069.22015524601
2012-03-06 08:40:00+00:00,53069.54067749221
2012-03-06 08:41:00+00:00,53069.491377643004
2012-03-06 08:42:00+00:00,53068.66624362017
2012-03-06 08:43:00+00:00,53067.97049827608
2012-03-06 08:44:00+00:00,53067.60653457713
2012-03-06 08:45:00+00:00,53066.78460075643
2012-03-06 08:46:00+00:00,53066.78572085232
2012-03-06 08:47:00+00:00,53067.657708221086
2012-03-06 08:48:00+00:00,53068.35293947632
2012-03-06 08:49:00+00:00,53068.70401723785
2012-03-06 08:50:00+00:00,53069.48211380204
2012-03-06 08:51:00+00:00,53070.8907109511
2012-03-06 08:52:00+00:00,53072.37508817558
2012-03-06 08:53:00+00:00,53072.28591461665
2012-03-06 08:54:00+00:00,53071.89966743292
2012-03-06 08:55:00+00:00,53072.35414911581
2012-03-06 08:56:00+00:00,53072.64005786776
2012-03-06 08:57:00+00:00,53073.42435193211
2012-03-06 08:58:00+00:00,53074.39796908116
2012-03-06 08:59:00+00:00,53073.597301111404
2012-03-06 09:00:00+00:00,53072.79272067238
2012-03-06 09:01:00+00:00,53072.91380096329
2012-03-06 09:02:00+00:00,53075.07804562121
2012-03-06 09:03:00+00:00,53077.646188687795
2012-03-06 09:04:00+00:00,53078.506519469745
2012-03-06 09:05:00+00:00,53077.92070881938
2012-03-06 09:06:00+00:00,53078.32539483365
2012-03-06 09:07:00+00:00,53079.69660379907
2012-03-06 09:08:00+00:00,53081.37308454602
2012-03-06 09:09:00+00:00,53082.12274693714
2012-03-06 09:10:00+00:00,53080.799042689476
2012-03-06 09:11:00+00:00,53080.64565509484
2012-03-06 09:12:00+00:00,53081.23096921936
2012-03-06 09:13:00+00:00,53082.59531354769
2012-03-06 09:14:00+00:00,53081.16340920418
2012-03-06 09:15:00+00:00,53080.40215757195
2012-03-06 09:16:00+00:00,53080.57729653683
2012-03-06 09:17:00+00:00,53079.51817511846
2012-03-06 09:18:00+00:00,53078.167471159984
2012-03-06 09:19:00+00:00,53078.212522041395
2012-03-06 09:20:00+00:00,53077.65573683248
2012-03-06 09:21:00+00:00,53077.494884668835
2012-03-06 09:22:00+00:00,53077.44533756184
2012-03-06 09:23:00+00:00,53077.03127321168
2012-03-06 09:24:00+00:00,53076.26107369806
2012-03-06 09:25:00+00:00,53075.383974272016
2012-03-06 09:26:00+00:00,53075.53078658456
2012-03-06 09:27:00+00:00,53075.6867406848
2012-03-06 09:28:00+00:00,53075.488778312094
2012-03-06 09:29:00+00:00,53075.398959693404
2012-03-06 09:30:00+00:00,53075.45453820699
2012-03-06 09:31:00+00:00,53075.6083433498
2012-03-06 09:32:00+00:00,53075.71797020566
2012-03-06 09:33:00+00:00,53074.995448353366
2012-03-06 09:34:00+00:00,53074.79532012165
2012-03-06 09:35:00+00:00,53075.20033103849
2012-03-06 09:36:00+00:00,53075.028751219244
2012-03-06 09:37:00+00:00,53075.553381834565
2012-03-06 09:38:00+00:00,53075.937874283954
2012-03-06 09:39:00+00:00,53076.523924993715
2012-03-06 09:40:00+00:00,53076.867579854894
2012-03-06 09:41:00+00:00,53076.94693632279
2012-03-06 09:42:00+00:00,53077.41925105533
2012-03-06 09:43:00+00:00,53077.803350258015
2012-03-06 09:44:00+00:00,53077.90655477455
2012-03-06 09:45:00+00:00,53077.80176569995
2012-03-06 09:46:00+00:00,53077.74917844886
2012-03-06 09:47:00+00:00,53078.15951722698
2012-03-06 09:48:00+00:00,53079.0338799271
2012-03-06 09:49:00+00:00,53078.99911914813
2012-03-06 09:50:00+00:00,53078.71594164298
2012-03-06 09:51:00+00:00,53078.92515151319
2012-03-06 09:52:00+00:00,53079.08106464895
2012-03-06 09:53:00+00:00,53079.346294870105
2012-03-06 09:54:00+00:00,53080.09483348788
2012-03-06 09:55:00+00:00,53078.65198278124
2012-03-06 09:56:00+00:00,53078.19876126634
2012-03-06 09:57:00+00:00,53079.55351053637
2012-03-06 09:58:00+00:00,53079.9007182541
2012-03-06 09:59:00+00:00,53080.84600834464
2012-03-06 10:00:00+00:00,53082.986028157735
2012-03-06 10:01:00+00:00,53082.67213928399
2012-03-06 10:02:00+00:00,53083.04711460836
2012-03-06 10:03:00+00:00,53082.35639266067
2012-03-06 10:04:00+00:00,53080.50724687596
2012-03-06 10:05:00+00:00,53080.642354374904
2012-03-06 10:06:00+00:00,53078.009186898555
2012-03-06 10:07:00+00:00,53077.95539917453
2012-03-06 10:08:00+00:00,53078.31560301965
2012-03-06 10:09:00+00:00,53077.73433537142
2012-03-06 10:10:00+00:00,53077.44350778961
2012-03-06 10:11:00+00:00,53077.329072291985
2012-03-06 10:12:00+00:00,53076.623884818124
2012-03-06 10:13:00+00:00,53075.558192779135
2012-03-06 10:14:00+00:00,53074.93969892119
2012-03-06 10:15:00+00:00,53074.31984559069
2012-03-06 10:16:00+00:00,53073.82468288984
2012-03-06 10:17:00+00:00,53074.052348191675
2012-03-06 10:18:00+00:00,53073.84468278256
2012-03-06 10:19:00+00:00,53073.5093945769
2012-03-06 10:20:00+00:00,53073.20979304044
2012-03-06 10:21:00+00:00,53072.38939999065
2012-03-06 10:22:00+00:00,53072.05323481188
2012-03-06 10:23:00+00:00,53072.1533409816
2012-03-06 10:24:00+00:00,53071.371569155555
2012-03-06 10:25:00+00:00,53072.39841518974
2012-03-06 10:26:00+00:00,53071.756866315
2012-03-06 10:27:00+00:00,53071.509410004874
2012-03-06 10:28:00+00:00,53071.169479409524
2012-03-06 10:29:00+00:00,53073.644459771334
2012-03-06 10:30:00+00:00,53072.24093932545
2012-03-06 10:31:00+00:00,53070.680626761794
2012-03-06 10:32:00+00:00,53070.20500288273
2012-03-06 10:33:00+00:00,53070.0065005404
2012-03-06 10:34:00+00:00,53071.071539411976
2012-03-06 10:35:00+00:00,53071.13093776892
2012-03-06 10:36:00+00:00,53070.11889204905
2012-03-06 10:37:00+00:00,53069.135697085934
2012-03-06 10:38:00+00:00,53068.90656662688
2012-03-06 10:39:00+00:00,53068.18959625589
2012-03-06 10:40:00+00:00,53068.05829109149
2012-03-06 10:41:00+00:00,53067.50142308785
2012-03-06 10:42:00+00:00,53067.77523120701
2012-03-06 10:43:00+00:00,53068.64779161461
2012-03-06 10:44:00+00:00,53069.69529563819
2012-03-06 10:45:00+00:00,53070.78391308773
2012-03-06 10:46:00+00:00,53071.88972066151
2012-03-06 10:47:00+00:00,53073.20089442168
2012-03-06 10:48:00+00:00,53074.21807908605
2012-03-06 10:49:00+00:00,53074.220239320566
2012-03-06 10:50:00+00:00,53074.462488422854
2012-03-06 10:51:00+00:00,53074.027559334296
2012-03-06 10:52:00+00:00,53072.84354764291
2012-03-06 10:53:00+00:00,53071.76599464543
2012-03-06 10:54:00+00:00,53071.19421929671
2012-03-06 10:55:00+00:00,53070.49486204228
2012-03-06 10:56:00+00:00,53070.83627297336
2012-03-06 10:57:00+00:00,53070.27116909742
