Time,Field_Magnitude
2012-03-06 02:59:00+00:00,37523.68997574751
2012-03-06 03:00:00+00:00,37523.56713488594
2012-03-06 03:01:00+00:00,37523.44281986588
2012-03-06 03:02:00+00:00,37523.590003836216
2012-03-06 03:03:00+00:00,37523.521461115975
2012-03-06 03:04:00+00:00,37523.70721111752
2012-03-06 03:05:00+00:00,37523.70721111752
2012-03-06 03:06:00+00:00,37523.81689269478
2012-03-06 03:07:00+00:00,37524.05803286171
2012-03-06 03:08:00+00:00,37524.337736058864
2012-03-06 03:09:00+00:00,37524.4935088429
2012-03-06 03:10:00+00:00,37524.71782331355
2012-03-06 03:11:00+00:00,37524.75748374682
2012-03-06 03:12:00+00:00,37524.74175469561
2012-03-06 03:13:00+00:00,37524.85034200305
2012-03-06 03:14:00+00:00,37524.988908414816
2012-03-06 03:15:00+00:00,37525.19859189082
2012-03-06 03:16:00+00:00,37525.22291021962
2012-03-06 03:17:00+00:00,37525.29293337566
2012-03-06 03:18:00+00:00,37525.534072585055
2012-03-06 03:19:00+00:00,37525.64266452832
2012-03-06 03:20:00+00:00,37526.02276016396
2012-03-06 03:21:00+00:00,37526.10099183243
2012-03-06 03:22:00+00:00,37526.24104086588
2012-03-06 03:23:00+00:00,37526.44963822472
2012-03-06 03:24:00+00:00,37526.48968846206
2012-03-06 03:25:00+00:00,37526.558237401114
2012-03-06 03:26:00+00:00,37526.7222245991
2012-03-06 03:27:00+00:00,37526.84655140582
2012-03-06 03:28:00+00:00,37526.91657739466
2012-03-06 03:29:00+00:00,37526.8454672481
2012-03-06 03:30:00+00:00,37526.78404583536
2012-03-06 03:31:00+00:00,37526.768322430085
2012-03-06 03:32:00+00:00,37526.73687639919
2012-03-06 03:33:00+00:00,37526.82154495732
2012-03-06 03:34:00+00:00,37526.70582259176
2012-03-06 03:35:00+00:00,37526.70435193302
2012-03-06 03:36:00+00:00,37526.712962630096
2012-03-06 03:37:00+00:00,37526.72760637991
2012-03-06 03:38:00+00:00,37526.665800299386
2012-03-06 03:39:00+00:00,37526.874414549246
2012-03-06 03:40:00+00:00,37526.82872235571
2012-03-06 03:41:00+00:00,37526.68759359722
2012-03-06 03:42:00+00:00,37526.33074716209
2012-03-06 03:43:00+00:00,37526.03531139082
2012-03-06 03:44:00+00:00,37525.68449528006
2012-03-06 03:45:00+00:00,37525.28906082871
2012-03-06 03:46:00+00:00,37525.00827295093
2012-03-06 03:47:00+00:00,37524.783937590495
2012-03-06 03:48:00+00:00,37524.57424835892
2012-03-06 03:49:00+00:00,37524.47278712614
2012-03-06 03:50:00+00:00,37524.502761107215
2012-03-06 03:51:00+00:00,37524.33312403433
2012-03-06 03:52:00+00:00,37524.36309802128
2012-03-06 03:53:00+00:00,37524.30878969959
2012-03-06 03:54:00+00:00,37524.208789699594
2012-03-06 03:55:00+00:00,37524.19307214403
2012-03-06 03:56:00+00:00,37524.1230464026
2012-03-06 03:57:00+00:00,37524.10732907762
2012-03-06 03:58:00+00:00,37524.27735484838
2012-03-06 03:59:00+00:00,37524.317017986956
2012-03-06 04:00:00+00:00,37524.34738075495
2012-03-06 04:01:00+00:00,37524.471326951476
2012-03-06 04:02:00+00:00,37524.5956626131
2012-03-06 04:03:00+00:00,37524.65104247028
2012-03-06 04:04:00+00:00,37524.79109531622
2012-03-06 04:05:00+00:00,37524.83678562677
2012-03-06 04:06:00+00:00,37524.906812088324
2012-03-06 04:07:00+00:00,37525.01650188576
2012-03-06 04:08:00+00:00,37525.10078520148
2012-03-06 04:09:00+00:00,37525.12512250828
2012-03-06 04:10:00+00:00,37525.264785850224
2012-03-06 04:11:00+00:00,37525.33481292538
2012-03-06 04:12:00+00:00,37525.54450350317
2012-03-06 04:13:00+00:00,37525.61453085579
2012-03-06 04:14:00+00:00,37525.87030207052
2012-03-06 04:15:00+00:00,37525.97999314615
2012-03-06 04:16:00+00:00,37526.06573726335
2012-03-06 04:17:00+00:00,37526.13576524217
2012-03-06 04:18:00+00:00,37526.30579335679
2012-03-06 04:19:00+00:00,37526.37582160722
2012-03-06 04:20:00+00:00,37526.34584999344
2012-03-06 04:21:00+00:00,37526.44584999344
2012-03-06 04:22:00+00:00,37526.515878515456
2012-03-06 04:23:00+00:00,37526.58590717327
2012-03-06 04:24:00+00:00,37526.67165226632
2012-03-06 04:25:00+00:00,37526.82703205509
2012-03-06 04:26:00+00:00,37526.828494654386
2012-03-06 04:27:00+00:00,37527.01570505488
2012-03-06 04:28:00+00:00,37527.04714125915
2012-03-06 04:29:00+00:00,37527.16285975112
2012-03-06 04:30:00+00:00,37527.19429751472
2012-03-06 04:31:00+00:00,37527.36539887606
2012-03-06 04:32:00+00:00,37527.48258770427
2012-03-06 04:33:00+00:00,37527.584057857566
2012-03-06 04:34:00+00:00,37527.62372014812
2012-03-06 04:35:00+00:00,37527.793749216726
2012-03-06 04:36:00+00:00,37527.793749216726
2012-03-06 04:37:00+00:00,37527.80947010253
2012-03-06 04:38:00+00:00,37527.80947010253
2012-03-06 04:39:00+00:00,37527.793749216726
2012-03-06 04:40:00+00:00,37527.793749216726
2012-03-06 04:41:00+00:00,37527.7780285908
2012-03-06 04:42:00+00:00,37527.59227909748
2012-03-06 04:43:00+00:00,37527.546588118596
2012-03-06 04:44:00+00:00,37527.57695493323
2012-03-06 04:45:00+00:00,37527.63086827232
2012-03-06 04:46:00+00:00,37527.770927051584
2012-03-06 04:47:00+00:00,37528.01098637401
2012-03-06 04:48:00+00:00,37528.03492953043
2012-03-06 04:49:00+00:00,37528.245019637994
2012-03-06 04:50:00+00:00,37528.48508038862
2012-03-06 04:51:00+00:00,37528.59477364135
2012-03-06 04:52:00+00:00,37528.80446705472
2012-03-06 04:53:00+00:00,37529.04599830911
2012-03-06 04:54:00+00:00,37529.11602952002
2012-03-06 04:55:00+00:00,37529.286060866696
2012-03-06 04:56:00+00:00,37529.34037317704
2012-03-06 04:57:00+00:00,37529.36471775436
2012-03-06 04:58:00+00:00,37529.433280826815
2012-03-06 04:59:00+00:00,37529.37187700453
2012-03-06 05:00:00+00:00,37529.34044221463
2012-03-06 05:01:00+00:00,37529.30900846421
2012-03-06 05:02:00+00:00,37529.377977302174
2012-03-06 05:03:00+00:00,37529.2622613367
2012-03-06 05:04:00+00:00,37529.2465456311
2012-03-06 05:05:00+00:00,37529.300862916556
2012-03-06 05:06:00+00:00,37529.37089578352
2012-03-06 05:07:00+00:00,37529.51096192475
2012-03-06 05:08:00+00:00,37529.68099519902
2012-03-06 05:09:00+00:00,37529.90681104755
2012-03-06 05:10:00+00:00,37530.04647455309
2012-03-06 05:11:00+00:00,37530.07082718254
2012-03-06 05:12:00+00:00,37530.125146472434
2012-03-06 05:13:00+00:00,37530.29518073221
2012-03-06 05:14:00+00:00,37530.279466216605
2012-03-06 05:15:00+00:00,37530.16415723057
2012-03-06 05:16:00+00:00,37530.16415723057
2012-03-06 05:17:00+00:00,37530.07840862143
2012-03-06 05:18:00+00:00,37530.16269485629
2012-03-06 05:19:00+00:00,37530.13167364319
2012-03-06 05:20:00+00:00,37530.070282958084
2012-03-06 05:21:00+00:00,37529.898788312355
2012-03-06 05:22:00+00:00,37529.86777042764
2012-03-06 05:23:00+00:00,37529.850601616294
2012-03-06 05:24:00+00:00,37529.7652616006
2012-03-06 05:25:00+00:00,37529.7652616006
2012-03-06 05:26:00+00:00,37529.8510076898
2012-03-06 05:27:00+00:00,37529.86671865448
2012-03-06 05:28:00+00:00,37529.85246531123
2012-03-06 05:29:00+00:00,37529.93821230499
2012-03-06 05:30:00+00:00,37530.0082479794
2012-03-06 05:31:00+00:00,37530.05392399064
2012-03-06 05:32:00+00:00,37530.069635936175
2012-03-06 05:33:00+00:00,37529.98534814158
2012-03-06 05:34:00+00:00,37529.945683981336
2012-03-06 05:35:00+00:00,37529.86139650508
2012-03-06 05:36:00+00:00,37529.89136108954
2012-03-06 05:37:00+00:00,37529.85952990341
2012-03-06 05:38:00+00:00,37529.70415361021
2012-03-06 05:39:00+00:00,37529.518406652576
2012-03-06 05:40:00+00:00,37529.43266003194
2012-03-06 05:41:00+00:00,37529.3469137483
2012-03-06 05:42:00+00:00,37529.3469137483
2012-03-06 05:43:00+00:00,37529.17582720593
2012-03-06 05:44:00+00:00,37529.16011652681
2012-03-06 05:45:00+00:00,37529.16011652681
2012-03-06 05:46:00+00:00,37529.244406107566
2012-03-06 05:47:00+00:00,37529.244406107566
2012-03-06 05:48:00+00:00,37529.15866103053
2012-03-06 05:49:00+00:00,37529.15866103053
2012-03-06 05:50:00+00:00,37529.11298604872
2012-03-06 05:51:00+00:00,37529.19727640912
2012-03-06 05:52:00+00:00,37529.19727640912
2012-03-06 05:53:00+00:00,37529.167311521196
2012-03-06 05:54:00+00:00,37529.183021131474
2012-03-06 05:55:00+00:00,37529.183021131474
2012-03-06 05:56:00+00:00,37529.29873100164
2012-03-06 05:57:00+00:00,37529.38447629156
2012-03-06 05:58:00+00:00,37529.439851243704
2012-03-06 05:59:00+00:00,37529.50988651585
2012-03-06 06:00:00+00:00,37529.6652616006
2012-03-06 06:01:00+00:00,37529.7652616006
2012-03-06 06:02:00+00:00,37529.68097233471
2012-03-06 06:03:00+00:00,37529.78097233471
2012-03-06 06:04:00+00:00,37529.85205897237
2012-03-06 06:05:00+00:00,37529.85205897237
2012-03-06 06:06:00+00:00,37529.78097233471
2012-03-06 06:07:00+00:00,37529.6652616006
2012-03-06 06:08:00+00:00,37529.57951584839
2012-03-06 06:09:00+00:00,37529.49377043319
2012-03-06 06:10:00+00:00,37529.438395704274
2012-03-06 06:11:00+00:00,37529.18261585119
2012-03-06 06:12:00+00:00,37529.19727640912
2012-03-06 06:13:00+00:00,37529.01153202379
2012-03-06 06:14:00+00:00,37529.01153202379
2012-03-06 06:15:00+00:00,37528.94149715393
2012-03-06 06:16:00+00:00,37528.8861230696
2012-03-06 06:17:00+00:00,37528.95720659228
2012-03-06 06:18:00+00:00,37528.95720659228
2012-03-06 06:19:00+00:00,37528.90288161505
2012-03-06 06:20:00+00:00,37528.91859160248
2012-03-06 06:21:00+00:00,37529.01859160248
2012-03-06 06:22:00+00:00,37529.01859160248
2012-03-06 06:23:00+00:00,37529.020046944504
2012-03-06 06:24:00+00:00,37529.105387628006
2012-03-06 06:25:00+00:00,37529.275422192026
2012-03-06 06:26:00+00:00,37529.46941082905
2012-03-06 06:27:00+00:00,37529.93594197084
2012-03-06 06:28:00+00:00,37529.82023103515
2012-03-06 06:29:00+00:00,37530.363863832725
2012-03-06 06:30:00+00:00,37530.87047050233
2012-03-06 06:31:00+00:00,37531.18057750986
2012-03-06 06:32:00+00:00,37531.40745247955
2012-03-06 06:33:00+00:00,37532.138016366545
2012-03-06 06:34:00+00:00,37532.67459574821
2012-03-06 06:35:00+00:00,37533.39692969238
2012-03-06 06:36:00+00:00,37533.9192682377
2012-03-06 06:37:00+00:00,37534.58876222024
2012-03-06 06:38:00+00:00,37535.14148816825
2012-03-06 06:39:00+00:00,37535.903506205825
2012-03-06 06:40:00+00:00,37536.55582650736
2012-03-06 06:41:00+00:00,37537.09284766591
2012-03-06 06:42:00+00:00,37537.5451756486
2012-03-06 06:43:00+00:00,37537.92640195884
2012-03-06 06:44:00+00:00,37538.16754818969
2012-03-06 06:45:00+00:00,37538.533055029686
2012-03-06 06:46:00+00:00,37538.91428542615
2012-03-06 06:47:00+00:00,37539.054368703866
2012-03-06 06:48:00+00:00,37539.37979485174
2012-03-06 06:49:00+00:00,37539.288434406495
2012-03-06 06:50:00+00:00,37539.39601396363
2012-03-06 06:51:00+00:00,37539.589998267176
2012-03-06 06:52:00+00:00,37539.64432083158
2012-03-06 06:53:00+00:00,37539.589998267176
2012-03-06 06:54:00+00:00,37539.6990681964
2012-03-06 06:55:00+00:00,37539.59758524233
2012-03-06 06:56:00+00:00,37539.66657137564
2012-03-06 06:57:00+00:00,37539.549796716026
2012-03-06 06:58:00+00:00,37539.472687317415
2012-03-06 06:59:00+00:00,37539.44020088578
2012-03-06 07:00:00+00:00,37539.36352362918
2012-03-06 07:01:00+00:00,37539.37070841003
2012-03-06 07:02:00+00:00,37539.29256600272
2012-03-06 07:03:00+00:00,37539.15862702338
2012-03-06 07:04:00+00:00,37538.94230230999
2012-03-06 07:05:00+00:00,37538.824085945314
2012-03-06 07:06:00+00:00,37538.653002181614
2012-03-06 07:07:00+00:00,37538.38191923653
2012-03-06 07:08:00+00:00,37538.17117211888
2012-03-06 07:09:00+00:00,37537.95442956976
2012-03-06 07:10:00+00:00,37537.72797710609
2012-03-06 07:11:00+00:00,37537.52694515774
2012-03-06 07:12:00+00:00,37537.45586712663
2012-03-06 07:13:00+00:00,37537.33913167688
2012-03-06 07:14:00+00:00,37537.230655916464
2012-03-06 07:15:00+00:00,37537.23831955868
2012-03-06 07:16:00+00:00,37537.26126025967
2012-03-06 07:17:00+00:00,37537.45425221919
2012-03-06 07:18:00+00:00,37537.25323232127
2012-03-06 07:19:00+00:00,37537.08216449792
2012-03-06 07:20:00+00:00,37536.9953977774
2012-03-06 07:21:00+00:00,37536.979698321236
2012-03-06 07:22:00+00:00,37536.69293432298
2012-03-06 07:23:00+00:00,37536.52187033987
2012-03-06 07:24:00+00:00,37536.31113979257
2012-03-06 07:25:00+00:00,37536.03863404901
2012-03-06 07:26:00+00:00,37535.76613192171
2012-03-06 07:27:00+00:00,37535.46224415857
2012-03-06 07:28:00+00:00,37535.259800407934
2012-03-06 07:29:00+00:00,37535.07305289505
2012-03-06 07:30:00+00:00,37534.831950081105
2012-03-06 07:31:00+00:00,37534.61525522535
2012-03-06 07:32:00+00:00,37534.51382326593
2012-03-06 07:33:00+00:00,37534.61382326593
2012-03-06 07:34:00+00:00,37534.637231597975
2012-03-06 07:35:00+00:00,37534.56021231406
2012-03-06 07:36:00+00:00,37534.598884374565
2012-03-06 07:37:00+00:00,37534.37347593828
2012-03-06 07:38:00+00:00,37534.2867415641
2012-03-06 07:39:00+00:00,37533.76587634758
2012-03-06 07:40:00+00:00,37533.29937522645
2012-03-06 07:41:00+00:00,37532.48305801476
2012-03-06 07:42:00+00:00,37532.171917261185
2012-03-06 07:43:00+00:00,37532.21059454989
2012-03-06 07:44:00+00:00,37531.82940668301
2012-03-06 07:45:00+00:00,37530.990105990226
2012-03-06 07:46:00+00:00,37530.27621373215
2012-03-06 07:47:00+00:00,37529.692279375704
2012-03-06 07:48:00+00:00,37529.44389107924
2012-03-06 07:49:00+00:00,37529.165550642865
2012-03-06 07:50:00+00:00,37529.3822392623
2012-03-06 07:51:00+00:00,37529.32888484541
2012-03-06 07:52:00+00:00,37529.56126859517
2012-03-06 07:53:00+00:00,37529.62403243044
2012-03-06 07:54:00+00:00,37529.60207234207
2012-03-06 07:55:00+00:00,37529.67040705044
2012-03-06 07:56:00+00:00,37529.4230549334
2012-03-06 07:57:00+00:00,37529.15131999667
2012-03-06 07:58:00+00:00,37528.84963824883
2012-03-06 07:59:00+00:00,37528.59259983566
2012-03-06 08:00:00+00:00,37528.35953561358
2012-03-06 08:01:00+00:00,37528.09610336125
2012-03-06 08:02:00+00:00,37528.12606358545
2012-03-06 08:03:00+00:00,37528.05561172378
2012-03-06 08:04:00+00:00,37528.000862415814
2012-03-06 08:05:00+00:00,37527.91512222503
2012-03-06 08:06:00+00:00,37527.86037457738
2012-03-06 08:07:00+00:00,37527.70562844866
2012-03-06 08:08:00+00:00,37527.56555290468
2012-03-06 08:09:00+00:00,37527.54262226481
2012-03-06 08:10:00+00:00,37527.56391673237
2012-03-06 08:11:00+00:00,37527.47199261901
2012-03-06 08:12:00+00:00,37527.48048286362
2012-03-06 08:13:00+00:00,37527.558609571635
2012-03-06 08:14:00+00:00,37527.4824168111
2012-03-06 08:15:00+00:00,37527.59917434981
2012-03-06 08:16:00+00:00,37527.73164467424
2012-03-06 08:17:00+00:00,37527.93269633144
2012-03-06 08:18:00+00:00,37528.08807196493
2012-03-06 08:19:00+00:00,37528.04199084209
2012-03-06 08:20:00+00:00,37528.211621032875
2012-03-06 08:21:00+00:00,37528.28989852963
2012-03-06 08:22:00+00:00,37528.638212264945
2012-03-06 08:23:00+00:00,37529.057611608536
2012-03-06 08:24:00+00:00,37529.30592838672
2012-03-06 08:25:00+00:00,37529.569955676634
2012-03-06 08:26:00+00:00,37529.9040200956
2012-03-06 08:27:00+00:00,37530.268049839186
2012-03-06 08:28:00+00:00,37530.2777515408
2012-03-06 08:29:00+00:00,37530.51782495553
2012-03-06 08:30:00+00:00,37530.64323476767
2012-03-06 08:31:00+00:00,37530.72897968831
2012-03-06 08:32:00+00:00,37530.89901681799
2012-03-06 08:33:00+00:00,37531.0390914846
2012-03-06 08:34:00+00:00,37531.179166694186
2012-03-06 08:35:00+00:00,37531.288869673845
2012-03-06 08:36:00+00:00,37531.637196073425
2012-03-06 08:37:00+00:00,37531.77727278095
2012-03-06 08:38:00+00:00,37531.995640832734
2012-03-06 08:39:00+00:00,37532.20430680052
2012-03-06 08:40:00+00:00,37532.35264032735
2012-03-06 08:41:00+00:00,37532.50697496525
2012-03-06 08:42:00+00:00,37532.68568579376
2012-03-06 08:43:00+00:00,37532.825766581176
2012-03-06 08:44:00+00:00,37532.79435857907
2012-03-06 08:45:00+00:00,37532.80303318116
2012-03-06 08:46:00+00:00,37532.941668419735
2012-03-06 08:47:00+00:00,37532.89600714544
2012-03-06 08:48:00+00:00,37532.98175091607
2012-03-06 08:49:00+00:00,37533.151792367826
2012-03-06 08:50:00+00:00,37533.10613158861
2012-03-06 08:51:00+00:00,37533.26088875661
2012-03-06 08:52:00+00:00,37533.26088875661
2012-03-06 08:53:00+00:00,37533.02122229201
2012-03-06 08:54:00+00:00,37532.79581184102
2012-03-06 08:55:00+00:00,37532.79436670523
2012-03-06 08:56:00+00:00,37532.72474208547
2012-03-06 08:57:00+00:00,37532.69333986033
2012-03-06 08:58:00+00:00,37532.577639137555
2012-03-06 08:59:00+00:00,37532.592314075664
2012-03-06 09:00:00+00:00,37532.57661384349
2012-03-06 09:01:00+00:00,37532.57661384349
2012-03-06 09:02:00+00:00,37532.56235644077
2012-03-06 09:03:00+00:00,37532.67847520231
2012-03-06 09:04:00+00:00,37532.83384264628
2012-03-06 09:05:00+00:00,37532.81958625452
2012-03-06 09:06:00+00:00,37532.93528740894
2012-03-06 09:07:00+00:00,37532.881365026864
2012-03-06 09:08:00+00:00,37532.881365026864
2012-03-06 09:09:00+00:00,37533.06855665902
2012-03-06 09:10:00+00:00,37533.11421617335
2012-03-06 09:11:00+00:00,37533.11566471135
2012-03-06 09:12:00+00:00,37533.11566471135
2012-03-06 09:13:00+00:00,37533.1460414869
2012-03-06 09:14:00+00:00,37533.11566471135
2012-03-06 09:15:00+00:00,37533.076418399716
2012-03-06 09:16:00+00:00,37532.906375288534
2012-03-06 09:17:00+00:00,37532.836332313076
2012-03-06 09:18:00+00:00,37532.86670910333
2012-03-06 09:19:00+00:00,37532.86670910333
2012-03-06 09:20:00+00:00,37532.86670910333
2012-03-06 09:21:00+00:00,37532.69708603084
2012-03-06 09:22:00+00:00,37532.62704293124
2012-03-06 09:23:00+00:00,37532.65741986613
2012-03-06 09:24:00+00:00,37532.487376772326
2012-03-06 09:25:00+00:00,37532.43345721038
2012-03-06 09:26:00+00:00,37532.3937911304
2012-03-06 09:27:00+00:00,37532.293791130396
2012-03-06 09:28:00+00:00,37532.293791130396
2012-03-06 09:29:00+00:00,37532.169828936116
2012-03-06 09:30:00+00:00,37532.25557619278
2012-03-06 09:31:00+00:00,37532.21591025017
2012-03-06 09:32:00+00:00,37532.21591025017
2012-03-06 09:33:00+00:00,37532.20165789645
2012-03-06 09:34:00+00:00,37532.20165789645
2012-03-06 09:35:00+00:00,37532.38740587971
2012-03-06 09:36:00+00:00,37532.33306746029
2012-03-06 09:37:00+00:00,37532.348772632
2012-03-06 09:38:00+00:00,37532.34919359995
2012-03-06 09:39:00+00:00,37532.24919359994
2012-03-06 09:40:00+00:00,37532.36489903135
2012-03-06 09:41:00+00:00,37532.36489903135
2012-03-06 09:42:00+00:00,37532.28060472261
2012-03-06 09:43:00+00:00,37532.225233389865
2012-03-06 09:44:00+00:00,37532.20952790002
2012-03-06 09:45:00+00:00,37532.24919359994
2012-03-06 09:46:00+00:00,37532.26532053198
2012-03-06 09:47:00+00:00,37532.334942540336
2012-03-06 09:48:00+00:00,37532.334942540336
2012-03-06 09:49:00+00:00,37532.31923713825
2012-03-06 09:50:00+00:00,37532.41366351316
2012-03-06 09:51:00+00:00,37532.7233734241
2012-03-06 09:52:00+00:00,37532.924827810435
2012-03-06 09:53:00+00:00,37532.75520644436
2012-03-06 09:54:00+00:00,37532.739501218115
2012-03-06 09:55:00+00:00,37532.80954570644
2012-03-06 09:56:00+00:00,37533.00355124632
2012-03-06 09:57:00+00:00,37533.25892187397
2012-03-06 09:58:00+00:00,37533.299011552306
2012-03-06 09:59:00+00:00,37533.45335189209
2012-03-06 10:00:00+00:00,37533.43764744899
2012-03-06 10:01:00+00:00,37533.50769268605
2012-03-06 10:02:00+00:00,37533.516375636515
2012-03-06 10:03:00+00:00,37533.67071779302
2012-03-06 10:04:00+00:00,37533.764726592024
2012-03-06 10:05:00+00:00,37533.959162264015
2012-03-06 10:06:00+00:00,37534.238921638556
2012-03-06 10:07:00+00:00,37534.46433734465
2012-03-06 10:08:00+00:00,37534.53438420902
2012-03-06 10:09:00+00:00,37534.620134056495
2012-03-06 10:10:00+00:00,37534.67447834486
2012-03-06 10:11:00+00:00,37534.628823087376
2012-03-06 10:12:00+00:00,37534.62737144964
2012-03-06 10:13:00+00:00,37534.4720031706
2012-03-06 10:14:00+00:00,37534.47243157336
2012-03-06 10:15:00+00:00,37534.59639655343
2012-03-06 10:16:00+00:00,37534.52677767409
2012-03-06 10:17:00+00:00,37534.51107638614
2012-03-06 10:18:00+00:00,37534.54145761497
2012-03-06 10:19:00+00:00,37534.441457614965
2012-03-06 10:20:00+00:00,37534.441887083754
2012-03-06 10:21:00+00:00,37534.441887083754
2012-03-06 10:22:00+00:00,37534.44231708538
2012-03-06 10:23:00+00:00,37534.66773343491
2012-03-06 10:24:00+00:00,37534.637782051046
2012-03-06 10:25:00+00:00,37534.61381700509
2012-03-06 10:26:00+00:00,37534.73864471169
2012-03-06 10:27:00+00:00,37534.90971434687
2012-03-06 10:28:00+00:00,37535.02584839474
2012-03-06 10:29:00+00:00,37535.01160001206
2012-03-06 10:30:00+00:00,37534.95768567467
2012-03-06 10:31:00+00:00,37534.972366595044
2012-03-06 10:32:00+00:00,37534.8184525905
2012-03-06 10:33:00+00:00,37534.66410557999
2012-03-06 10:34:00+00:00,37534.57052608547
2012-03-06 10:35:00+00:00,37534.546563417745
2012-03-06 10:36:00+00:00,37534.33684768203
2012-03-06 10:37:00+00:00,37534.09718165192
2012-03-06 10:38:00+00:00,37534.01186168197
